Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2022-05-09,0.40519111455089674,0.2390445727386545,0.4150598526934522,0.2737259594258743,0.2428591331018933,0.4793170575242929,0.2838894988448046,0.3074656637453649,0.18629400384086373,0.19783700067891166,0.391347928769202
2022-05-10,0.410812715760657,0.2391779392729122,0.4154928722217638,0.268567601009262,0.2415588784668437,0.47001069862469574,0.28188252192670044,0.30940659652237157,0.18714990370475432,0.19787797505883187,0.39357595418377855
2022-05-11,0.41553436578301767,0.2399699326302877,0.42557951032392094,0.26880464894660866,0.23585406326902894,0.4605839232897216,0.28227969463173996,0.30956801627564257,0.18742387318259446,0.19792303478243947,0.3949040423987062
2022-05-12,0.4158830888068864,0.24065771150271992,0.42742894438256024,0.26826669559963395,0.24044748924345996,0.45714595629774624,0.28200387971154883,0.3136131084832037,0.18729085833814316,0.1978703451947602,0.4001209331829478
2022-05-13,0.4305933521803764,0.24315602488064497,0.4437394945348646,0.2766940400192515,0.24388334325293048,0.46939414281137265,0.2825193300896859,0.33054429915414907,0.19479287630966619,0.2046751909230869,0.4069432847315281
2022-05-16,0.42490169654263227,0.24312235657679795,0.44584324809252773,0.2760467675753004,0.246878745171001,0.477509512743667,0.2826005908444905,0.330611299969711,0.1955704088859915,0.2056157753774282,0.40509634148294926
2022-05-17,0.4391805190699909,0.25912606079445377,0.4592625465059335,0.29470017791151437,0.25177375783925826,0.47660330663914063,0.3029339572859383,0.33563313693874647,0.20048391445251335,0.2050432501435237,0.41620367126274166
2022-05-18,0.4570474957892184,0.2760579984471242,0.4841898463664428,0.2985377275317476,0.2612696739971473,0.4851323678872876,0.3157114555228254,0.33102022966857564,0.1995977658714358,0.2985230646401696,0.4173408468091577
2022-05-19,0.4569836725474426,0.27379987149374463,0.4861940573890897,0.2948625167905024,0.25484875407562396,0.48523672072831237,0.31603383070157076,0.31740281789626373,0.19560680789082666,0.2929347548199424,0.3952959567163623
2022-05-20,0.456207238348271,0.2739393351791236,0.486603311809979,0.2932659775393789,0.25964408216470564,0.4705060554329027,0.31298075381649365,0.32534652347959536,0.190480807921772,0.29381902234498475,0.38655887305983105
2022-05-23,0.45828120154356433,0.2744860809601197,0.4890558213332608,0.30715983514738576,0.2310698862179169,0.4667716027410886,0.29522160814888215,0.3311068167363971,0.18901585387199812,0.30547150843559023,0.384383823122127
2022-05-24,0.4551592427045988,0.2744013032678224,0.4875872066475643,0.3067252000108407,0.22986036679929162,0.4456751535250674,0.29561978598409006,0.33709147306776577,0.20086988453661245,0.31245159372132153,0.39745812557262095
2022-05-25,0.44144634533199545,0.26772140663850924,0.48344032350601673,0.2978068496243798,0.22178764397259193,0.4478612184149837,0.29142721432824464,0.3373048737928144,0.19741377099629903,0.30979844543605856,0.3871845177920796
2022-05-26,0.4468752881905265,0.2781709040014102,0.5206033994884512,0.3095838376411047,0.22223185813384652,0.44730725156743534,0.293977685084747,0.3375237927520774,0.1965262947000906,0.31261590405959183,0.3897651067247221
2022-05-27,0.4404060165770127,0.2851311649431312,0.5310767128857389,0.3120536880151902,0.22458616823653754,0.4415934649667793,0.3000929803390179,0.3473004122622047,0.1999506177198205,0.31060818527329354,0.3715621719743008
2022-05-31,0.4157124338744306,0.27083540790439736,0.5036539483374068,0.28563210584655846,0.2098378669949828,0.4330142359250381,0.29630500862753106,0.308526006456293,0.17346988362305282,0.2980136001838262,0.3507625687909502
2022-06-01,0.41196564611793984,0.27145012880455527,0.5004478720946508,0.2920126205268089,0.21514305163951178,0.43309489806909585,0.29836054383932725,0.29798376009826305,0.1682376998526929,0.2979597997066938,0.33962218303844477
2022-06-02,0.4210184861481042,0.27885413498146533,0.5140195494013929,0.292402345637367,0.2165434855632956,0.4277957801326537,0.31071297732932185,0.29986271031260103,0.16883852129471447,0.30330202706691434,0.3504295528525815
2022-06-03,0.409106245849649,0.25888721868038367,0.5094579201817602,0.27593196070391307,0.20580695891790482,0.4096043981466205,0.29138420438271523,0.29811539863820374,0.15480224931958977,0.29234222591943065,0.3357281778721278
2022-06-06,0.3727421932469928,0.243021641591669,0.47385610447689264,0.2566712006803044,0.19443065549959213,0.4040410641033442,0.27126012440201946,0.2860128455651571,0.1492534067259352,0.2862773583149926,0.3113508059334442
2022-06-07,0.3740834395602658,0.24604758918082525,0.47217191219669113,0.25662282328608504,0.19920286592791797,0.40408266897474,0.2660875317001417,0.2878014956920543,0.14843637700260842,0.2871721249922939,0.3033704566835825
2022-06-08,0.34813668938290027,0.23882118209638242,0.4469849524021946,0.24964369800603126,0.17695025672382875,0.23141150175770084,0.2504853370447467,0.2481595334198451,0.1635115341714802,0.28952722625714605,0.28743755438427054
2022-06-09,0.3581810533525386,0.24850251895145173,0.4516158652781151,0.2640757217187794,0.19577130475617666,0.2559482918403905,0.26531788808986423,0.2490174008432852,0.18061210499578154,0.29260642286246,0.30918474488801045
2022-06-10,0.36688682843458464,0.268334177566577,0.4560827701968623,0.2922603444423474,0.2026927088948619,0.26890895372822093,0.28863125944093987,0.2630216122790825,0.18125876979638095,0.29260324023085615,0.3186089781975823
2022-06-13,0.39730326992861886,0.2875271901407012,0.4830448915806462,0.30870495862125547,0.22503760202154724,0.3397198775954848,0.32024596191388494,0.31024536937532005,0.24222202866311435,0.29991904839103734,0.35644363614831176
2022-06-14,0.37805868046471486,0.2825355126953377,0.4590277313903994,0.3033444083701524,0.22152242438504752,0.3215895226739829,0.3147925718586965,0.29315815706824927,0.25036791956711346,0.29341730834443996,0.343474800389531
2022-06-15,0.3867413140637622,0.2857580634073259,0.46787917940920487,0.3067265142211178,0.22332482851905966,0.3196825169467177,0.31489659222362326,0.3078116177246994,0.25176252929455,0.2922503512290174,0.3553863644723563
2022-06-16,0.3928365475043165,0.29113058091035937,0.48457451848904787,0.2980448897653328,0.2183696830682775,0.3734187279287768,0.3154731258239419,0.311363418829395,0.2525795752264423,0.29232445050063005,0.36244320800364044
2022-06-17,0.36548362795787237,0.2651777382161779,0.4323280714179527,0.2868915801197226,0.20361354208041546,0.4092256847539637,0.3013267875863825,0.3001863368952128,0.25249453661035254,0.1883396673661972,0.3542802500382045
2022-06-21,0.37654561020519073,0.27417558226618877,0.4450337750675947,0.29748249619804557,0.2276723741837611,0.4523056339475,0.30633206328692,0.30956902205246634,0.2653830372359892,0.20304438234373745,0.35611573801734486
2022-06-22,0.37649464335584326,0.27260768545143566,0.4409624225996323,0.29748079166845875,0.22904483349661806,0.47046976886679137,0.30783188953260476,0.31247234749472774,0.2690771691302933,0.2029221773031321,0.3559436596734603
2022-06-23,0.371105131375758,0.26484465936046614,0.44364207354530594,0.27035533034700676,0.2413007989319523,0.4699654638135159,0.29801120665090314,0.3172794160088128,0.2798733461159858,0.2014040435794104,0.35439871257001876
2022-06-24,0.38903535791713434,0.2943657825778154,0.450824083776413,0.3039437003785543,0.24866459590475268,0.47389691289935204,0.3361805528307012,0.3243701912131113,0.27742243753977647,0.20492983388910369,0.35997244969201636
2022-06-27,0.3877042718880564,0.29333685103566604,0.4439222851897219,0.30179847072189264,0.24910688790736127,0.48098187177698026,0.3351248783335432,0.3234585774066353,0.2799848861417174,0.20515325674810056,0.3582170791730553
2022-06-28,0.3908346569160541,0.2845094188513829,0.43292368440540785,0.28809737356643833,0.2553925893985996,0.49123633613831225,0.32533476406124007,0.3260710738573339,0.2793146481431259,0.20626238873722602,0.35936360500276915
2022-06-29,0.3688201127608389,0.27172045601383915,0.41216824298336807,0.2779444952108922,0.2498744785206766,0.4929836605835151,0.3077848282769325,0.3070494426596959,0.27164322579668043,0.20292563734650926,0.3491219328291446
2022-06-30,0.3700670091472754,0.2724511276749689,0.4120973684552408,0.27808388910620213,0.24627881649308234,0.49447222593877826,0.30687394318758854,0.305499033065644,0.27343778736204144,0.20201335587655017,0.34988005117481885
2022-07-01,0.3708098499896344,0.275550519931124,0.4196283086058622,0.28270817925044933,0.24495636788956424,0.4936610667882589,0.3104955772417556,0.3126138613086449,0.288597846533267,0.20384473575916817,0.3526467159727853
2022-07-05,0.3618189910697847,0.26657387124851106,0.41222668073260793,0.2753141946516163,0.24397055361165976,0.5049276785770163,0.28876024240169507,0.3064708459173725,0.3092703232033451,0.19817472121634933,0.3514948562548861
2022-07-06,0.35759304095222305,0.2689575689236816,0.40189892994190185,0.2731451957086621,0.2417742589344047,0.4977155368303023,0.29324655974050684,0.30446321657441366,0.3126566033490808,0.19559567128745378,0.3454666026702563
2022-07-07,0.366912039745863,0.273128669261977,0.4117780824019392,0.2798093829433744,0.24217753730828984,0.5233968217241102,0.292836831738127,0.30463841895878324,0.3117247484396461,0.19562669380141537,0.3503639167054352
2022-07-08,0.36344336456151155,0.2659543850551148,0.4118778802277962,0.276796737985692,0.23810288303885568,0.5046124565441227,0.28774980317195936,0.3005457667033966,0.3101240642118523,0.19467736890788728,0.3487491442394246
2022-07-11,0.3642799527061831,0.2614476089068642,0.4211176905481204,0.2728513518374716,0.23658754430430481,0.5021215914996191,0.2847979553755483,0.2904514909686995,0.3055961016748373,0.1899355979483005,0.3619318173358578
2022-07-12,0.3560494492428975,0.2550201187750642,0.4178082867892905,0.2615006414401106,0.22660340627825248,0.5015432196539333,0.27919969457582733,0.28049031957837883,0.2948250740286356,0.18223436871043144,0.34841217993047296
2022-07-13,0.33003995212132164,0.23853189105616227,0.3956971151914407,0.23202992871225886,0.22160666341956134,0.5025544644190463,0.2647254773495665,0.26840440084581846,0.29406238980469024,0.18136344823713604,0.33590131583407357
2022-07-14,0.2884891272399759,0.21612674454308028,0.3573698968610732,0.21759404342432587,0.19017254905498843,0.4798978116544556,0.2389613146033118,0.20452621771739446,0.24114328555807463,0.16167947349225342,0.29325673602321145
2022-07-15,0.29317322779534577,0.22369632681564836,0.360604504798276,0.24570274054288366,0.1989694714678572,0.48682584765936443,0.2483942311084043,0.20747585965103169,0.22016304359807884,0.15374254092421138,0.30574944807405496
2022-07-18,0.2880512901006975,0.2214441587606414,0.3488085536416674,0.2433739118898311,0.21570582694378362,0.49643273051518344,0.24897313768818252,0.1988200022622885,0.22714571015211074,0.15960736909559078,0.2968849003562589
2022-07-19,0.2602448761204193,0.2215736046479343,0.30791181643205995,0.24445919308741765,0.21178557797882605,0.47627448764929625,0.24314755524674975,0.19545231009727487,0.21386064104977076,0.15797640695736379,0.2876121852504905
2022-07-20,0.2626305790950489,0.22165459514667432,0.30974975276444516,0.244473467209798,0.2166858061516125,0.4363580105775393,0.24314800940616793,0.19761905277138292,0.2172209550746829,0.15996948462128882,0.28868859476813785
2022-07-21,0.25441278573313475,0.21523057887878166,0.3051410369154705,0.23716642730361837,0.2050284758266573,0.39975208829328646,0.242480987259104,0.19164992748442633,0.2092734958789009,0.13529108864655198,0.288766863037235
2022-07-22,0.2605587212262196,0.2143244372317991,0.3065631237242544,0.23833986543155108,0.20246758789426483,0.37613124277786464,0.2394015488474541,0.18646745362895847,0.21115283616434755,0.13599493513607455,0.3182769126582149
2022-07-25,0.25949024052380204,0.2127664676537046,0.3074773622302707,0.2377392512846646,0.189320545931044,0.3732520574532518,0.23409553406538935,0.17590305951413465,0.20063029097772156,0.12152061066010736,0.3162491032067676
2022-07-26,0.2385582103689937,0.18040901485859795,0.30690365185974333,0.2104852832709825,0.18177109831547011,0.37290759691377856,0.19071396374849875,0.160306177379426,0.19328685577301555,0.10278986298464483,0.29456018713501236
2022-07-27,0.27739005236239617,0.18679304893087118,0.32900152263750604,0.2162751179552101,0.18250178298845662,0.36734859317990015,0.19384710971875513,0.1603499750974901,0.1916426240781385,0.10446191018797414,0.3288062290332971
2022-07-28,0.2529349503240546,0.19122936097310123,0.291467469339549,0.2133448415512133,0.17049002852872464,0.3556481852467987,0.1988676779808249,0.1923236712938339,0.2247063727362318,0.1033888790817973,0.3136546000128923
2022-07-29,0.25527382580319347,0.19706260651561971,0.31128676343034484,0.21540367892011505,0.16961959262527612,0.3611759928092725,0.2004624824136744,0.18899877831044337,0.22548422896561954,0.10776345350833293,0.31360070465324114
2022-08-01,0.24767554741541825,0.19737069257226383,0.3009193934791363,0.21505180251525294,0.1719593469651542,0.3608065461435831,0.19749681902787247,0.19406275149614513,0.22367019815912415,0.11406895899691286,0.3100488041286708
2022-08-02,0.2515162729222015,0.20329069529518295,0.30302818055551634,0.2166297121070925,0.16871196575871364,0.35884089566528515,0.20148175345778763,0.19509106650873356,0.20970063343569412,0.11006050087154183,0.3087262778147334
2022-08-03,0.26071047566999805,0.19253623005299542,0.3043282660399725,0.22046978062112677,0.16964718974298706,0.343495602702483,0.18509154245241943,0.19393978761875783,0.16408038358533492,0.10812197557986489,0.30947893390233194
2022-08-04,0.26060542852806184,0.1925184525385023,0.3021941840100537,0.2207088256706399,0.16964700201474028,0.36552991352677894,0.1847191989756536,0.19369205482721252,0.16208821704664425,0.11174162615774677,0.3096369292815651
2022-08-05,0.2565064974571006,0.19093493213943513,0.30642095171262396,0.21720705253846445,0.16916228548869683,0.35122528370921674,0.18328205648556176,0.19360348911833186,0.1631360284809042,0.1123865407767113,0.30867454791220855
2022-08-08,0.2603071548043759,0.18909557897350626,0.3058290168666721,0.2168708109861321,0.169054659080914,0.3513982801564821,0.1783329709708817,0.1924320983877609,0.16173848196673712,0.11207507383769329,0.3087452951212181
2022-08-09,0.257257856267507,0.18713196853649486,0.29204195840439295,0.21365690996869807,0.1691747621328039,0.35293598342782856,0.17934749482458756,0.19275829442099984,0.16382496817685496,0.11210419654664694,0.28983389342911364
2022-08-10,0.2593004644282725,0.194220158138327,0.2975294316296096,0.2208389101941726,0.16579565615649527,0.3433723183629364,0.19842776876492232,0.19219322913446704,0.1611970547735137,0.11313218257658171,0.303458689148487
2022-08-11,0.2599109041982672,0.1831343434984476,0.30090579694492653,0.21686541109050778,0.163381734722921,0.3574399808016604,0.19513210820287913,0.19175304166288895,0.1593315597535192,0.11394265721328757,0.30233431509580666
2022-08-12,0.263833919285945,0.17986312377170033,0.3037670694184728,0.2000305250429024,0.16685659904887407,0.34569312914392747,0.18152278230131497,0.1888477812084951,0.1641768622206849,0.11660581807067663,0.3004772630350776
2022-08-15,0.26106871870973414,0.17809900642790927,0.30251718058916865,0.17678685387489848,0.14797176801301865,0.3561042476801902,0.17989300650299742,0.18517841638340168,0.16433281657626048,0.11985412272072203,0.29083777536649696
2022-08-16,0.2566956809177724,0.17223724950206196,0.30211917571936464,0.173722807372538,0.12386582772106182,0.35141763768325995,0.17950236175735673,0.18023823806086522,0.14958670473083638,0.11557710053740174,0.28920778905583816
2022-08-17,0.24634295365804143,0.14745530163360532,0.29808581083582464,0.15453910599254383,0.11499444416830196,0.3389140750361388,0.16885104647247468,0.1639351330739828,0.1517319149621797,0.11411148632746687,0.2769790769021335
2022-08-18,0.2433805600415556,0.1472263866044624,0.29665486364106053,0.15490465915589421,0.10971059698839858,0.34786167515429534,0.16871975718235396,0.1653077573981373,0.13588011258930663,0.10908156147089905,0.2716656860449339
2022-08-19,0.2530948928009361,0.15954557061333008,0.3033320706384225,0.17574831981693928,0.0971016466395338,0.33928177390501296,0.18089535971157814,0.17019940445715637,0.13733823302079395,0.11118134934824779,0.2778644746833705
2022-08-22,0.26954826467560977,0.1773719318781194,0.32131448980684757,0.19424260132367457,0.10751921892612068,0.3368862862031334,0.18911062127286782,0.18840774673234006,0.15030646027507452,0.1186754388191231,0.26862844828942
2022-08-23,0.2683500386898477,0.17736006192191414,0.3187821158304201,0.1946877698923817,0.11713083331149185,0.33619932774806005,0.19102983165062237,0.19726187582961857,0.15192152790832836,0.12001115132408514,0.27006916571649203
2022-08-24,0.25966202307270525,0.1745971808958839,0.291121442658606,0.18650996501001801,0.11557609238442222,0.33290073741441306,0.18831026930415867,0.19872087832759344,0.15173657010202163,0.11927644738551907,0.2606202965986141
2022-08-25,0.22433393650605557,0.17443065613811734,0.2679131439446773,0.18659480848692175,0.12019746411841428,0.32776478212475174,0.19821670117018222,0.20425873446866483,0.15159294831415523,0.11832510175508139,0.22657926138706563
2022-08-26,0.26914570103991076,0.2094606428458851,0.3003543178429345,0.21743711737444094,0.15151728068205134,0.333144080711273,0.22323655162515293,0.1839216999963367,0.11759150540232721,0.13911761503187975,0.25037834904195666
2022-08-29,0.2659623575172203,0.19772014210781855,0.26862522887499135,0.21338466970921105,0.15245151788361755,0.30635097544278683,0.219845256598419,0.18460856586086946,0.11495934082058998,0.1366273925661641,0.2514024966576285
2022-08-30,0.2675498955591203,0.20366689854744735,0.2698004708063165,0.21223023372896882,0.15214537584743487,0.3230616263499904,0.22544817483216456,0.18812845620040616,0.12761864035248024,0.13312517954956382,0.2527073421009447
2022-08-31,0.26829117782963446,0.20252886746851873,0.27070566066933954,0.21025104889339116,0.15278333085083823,0.32524704957552103,0.22670830704821232,0.1838436162958758,0.12971049554292147,0.132084591746911,0.2531170643207552
2022-09-01,0.246920162398597,0.19929797580568984,0.25708487708643046,0.20344744031596668,0.1613293822956742,0.32038174801780356,0.23058409749272624,0.18362813226841912,0.13716170557748902,0.13144226121729785,0.23941665119058284
2022-09-02,0.24669393243622575,0.2004963321738846,0.25672064208281825,0.20483147132841795,0.16681754496200918,0.2886679218308933,0.23046351076115643,0.19102407712141958,0.1426396118604604,0.13668332089478172,0.2450052351058161
2022-09-06,0.24656957383755104,0.20051062731105776,0.2518133106873927,0.20282334171249006,0.16708815091046778,0.28786936540738384,0.22976510088028654,0.19531641729403823,0.14222755527338748,0.13744271343126746,0.24508092030979814
2022-09-07,0.25661814036883107,0.20981027029395097,0.27573268661179173,0.21535714723325386,0.1784653528722894,0.29276497016138525,0.250056813876454,0.20641039958027116,0.1771422639124945,0.15313644857673095,0.25639108307316905
2022-09-08,0.2568424743610781,0.21007358231914014,0.2728257956603562,0.2234037758656852,0.18998558719805975,0.2881459110129373,0.2521636760960562,0.20416659639414192,0.17399491349835436,0.15325255583251352,0.2550917995626803
2022-09-09,0.24699022074999172,0.20014665327099074,0.2627130904498516,0.21147742035670597,0.18853941839809102,0.2979409133749529,0.23746225227461534,0.20092547314850817,0.17391492639601885,0.15509570715399026,0.2547555621053572
2022-09-12,0.2561368785672271,0.200433412129997,0.2662535964592647,0.209201815802521,0.18905587742989613,0.2822384847510806,0.23964294064160402,0.20386162809332456,0.17620121458734872,0.15575214972402757,0.25586502351909596
2022-09-13,0.29958765861892445,0.22929599885601348,0.3110176434322016,0.23759020587549057,0.21539906590501928,0.2976412848112479,0.2591453433908171,0.23016939807214293,0.19387557372228342,0.19067316408895513,0.30723508798146154
2022-09-14,0.2983213481313343,0.22831465820320956,0.31414201636194605,0.23737680031612407,0.2140172939621397,0.30168906039810606,0.26088891608094295,0.22963917797416594,0.19377069330575497,0.1855787696401325,0.30661169767900187
2022-09-15,0.30358033897411085,0.2272123970670309,0.30991953490566954,0.23555640814690945,0.21588846724966607,0.3179717932898232,0.2606663163875611,0.2371152146548828,0.21139471213130695,0.17911216027228052,0.3053638791147104
2022-09-16,0.3036447510279969,0.23402925811816105,0.3092993140097266,0.23631722106302305,0.2155046461488001,0.32727830602937896,0.261700153886972,0.23784283426074238,0.211505529276126,0.1803874733003877,0.30196015487319094
2022-09-19,0.3053336904263724,0.24098052974445658,0.3152888606083963,0.24141899176988713,0.2156629402352851,0.3134751140981713,0.27059212852529724,0.23814497785965932,0.21722308778666558,0.1823064430483076,0.30426164045005377
2022-09-20,0.30263411100342297,0.24079743694904823,0.31289005336653986,0.23739730584443877,0.21740576765635064,0.31424665816413794,0.27104658266990056,0.2489769516926446,0.22195268470704196,0.18244311069157887,0.30393754145623864
2022-09-21,0.2943076589406709,0.2372314892478749,0.3089514158529064,0.23609248929309803,0.2198714576435927,0.3178911901660238,0.27519981362066664,0.2451984413848555,0.2219731319680433,0.18083964054109541,0.3000822759348777
2022-09-22,0.2943975835238803,0.23875741604341277,0.31621556900286146,0.24116236296688306,0.21780791439650948,0.288069193010174,0.2714174417635777,0.24325560895083578,0.22158852196464374,0.18089654107948208,0.2998439930292307
2022-09-23,0.2941601042276446,0.24100501706167732,0.3214997914531333,0.24278221075210576,0.2177057942635455,0.36616999425458047,0.2749202375575508,0.23919752140190154,0.2231995313879258,0.18597947150459881,0.3013048114742086
2022-09-26,0.2811983391122856,0.22808533210935575,0.31565338210343635,0.23475040705118091,0.21342523183535897,0.36666956058638445,0.25566000573221465,0.23554422690486868,0.23287461910892082,0.1841924801907861,0.28854950085644676
2022-09-27,0.2511804767567941,0.20500704404350623,0.29334113529335726,0.2171915035241606,0.19324664321859975,0.37296154956403504,0.24404934975448442,0.2279884138261613,0.23386992800737783,0.17496623109228085,0.2742311298832179
2022-09-28,0.2559419367151046,0.2267008005122741,0.31184565079539606,0.23243036296505876,0.20899370215420351,0.4062868231840087,0.2683114542758214,0.24608450136193402,0.2383165934959056,0.18325528029326055,0.3071552758604102
2022-09-29,0.266091205090307,0.22851437182887735,0.3307734571088955,0.23457556868639692,0.20970812412094095,0.3937086127595532,0.26749507310350434,0.2559595600170208,0.2687270656874732,0.18756892251155474,0.3147650988627874
2022-09-30,0.27001018228780765,0.22999362206558763,0.3349427761660964,0.2349819601702625,0.21374172378148482,0.3935720873399024,0.2662833081371916,0.2632434302981307,0.2733216659515335,0.19364219501673247,0.31436795401730094
2022-10-03,0.2983232705928732,0.2593738368397799,0.33209226635342803,0.25685467424611924,0.21834053792222194,0.43699378500904845,0.29267986401704493,0.27532427398533127,0.29088542629267333,0.20462847407839027,0.33155602640334303
2022-10-04,0.3230896682194105,0.2898041495224504,0.35752486696570124,0.2894943843998441,0.22762069490656922,0.45755739898135156,0.32181209111488246,0.28193308458775135,0.3034737835967207,0.2110881625937148,0.34880507967890173
2022-10-05,0.3232002480024958,0.28978534385817795,0.3577291975178226,0.29051647847887485,0.22779427046330292,0.4614020670758313,0.32383008398696583,0.28066483144550936,0.3095162897314548,0.21112132859233523,0.3474987180189589
2022-10-06,0.3174142460993379,0.2837919782655077,0.3374132436102679,0.28406827847932775,0.22538731859481537,0.4619603210386281,0.3081717461207806,0.28091175483104763,0.2965309611645561,0.2021705582058759,0.33785087997802987
2022-10-07,0.34396885408060734,0.28789995363517834,0.34952747872628953,0.28380035992188635,0.22675505502680973,0.4634171116246285,0.31368205696276497,0.2828854939254641,0.2987845330631855,0.2058924215502972,0.347538889464431
2022-10-10,0.33418525868354904,0.28254604972312336,0.33729759038508145,0.2795568318750033,0.2234180279828819,0.4626505653684359,0.30668085206749357,0.2741669957338725,0.2976589781010707,0.20163679954803262,0.3272045923666774
2022-10-11,0.3249054795234355,0.2803345624659648,0.32899323054137597,0.2765204411307581,0.22273817178464916,0.45872118014803975,0.3021810210118026,0.2750571985033669,0.2908681528710313,0.20444954849148975,0.32716072089158027
2022-10-12,0.27805445818887653,0.2535388205046817,0.28855534913539577,0.2510718956621359,0.19357609059264055,0.45077557128844986,0.2815609990658405,0.25563911145518486,0.29702256570813956,0.176201981170678,0.2746543686170213
2022-10-13,0.3040432035252614,0.2686442581657899,0.28707731518660906,0.2951940994913988,0.21178389713612525,0.461864145332167,0.30279942249042946,0.2730250810354922,0.3146678304425379,0.18799244086917744,0.29151208740389306
2022-10-14,0.3086224573910241,0.27588535601877423,0.3076347186992188,0.2986960168381022,0.21148773075392277,0.4724360864239916,0.3203384331435558,0.2754716267790283,0.30985169903060533,0.19530157051612745,0.294845792879472
2022-10-17,0.33126243839025116,0.2806558848619047,0.34875182303840524,0.31310480634706334,0.2196005671487102,0.46697716848233367,0.33141499587354495,0.3152197202037901,0.32571534076820513,0.19986543859757644,0.3131793542763552
2022-10-18,0.3313993751313573,0.2896413501287573,0.34850009163136975,0.3159104522529266,0.2197308208834356,0.46746717813684135,0.3336398199561436,0.3220281011762299,0.3299481278235813,0.20437377161510903,0.31381397522321314
2022-10-19,0.3312397909094635,0.28746099943792724,0.34661571251580797,0.31687734602781437,0.2214315358293808,0.4747980969600439,0.3297206204302717,0.3210142899288217,0.32954071225852516,0.20418676550644857,0.3103008453129671
2022-10-20,0.32808794597482377,0.2919705395048393,0.3439160581214568,0.313584305833717,0.2153578658195189,0.46993831243017137,0.3218153456456058,0.31924766784215625,0.33508467019054644,0.20870873218626176,0.29892827903300234
2022-10-21,0.3409942089094332,0.3021904666687261,0.35583030518206443,0.3251237907567136,0.227815612688516,0.4755984578338905,0.34011581135720564,0.3214524485136089,0.346759560177235,0.2170050353988885,0.29959203668518647
2022-10-24,0.34103577583033184,0.2955668744010141,0.3481781700866807,0.3216997403384393,0.23467853542655667,0.38213873525573266,0.33161299536115363,0.320272707491793,0.34993422728098034,0.21832239168885287,0.29168202880510385
2022-10-25,0.34529811277121175,0.29356621365443264,0.35944319192887303,0.316186432521592,0.2311738527392093,0.3622119969610926,0.3327329682557226,0.3401047353949016,0.3534845781803303,0.2225832831982045,0.2963182705620717
2022-10-26,0.35570621445875905,0.292383282316014,0.3603703001128597,0.3149180201635624,0.23153279517268893,0.36228041714798825,0.33277228916186163,0.33702975901532384,0.3501336390790434,0.212699874558558,0.31983333517803153
2022-10-27,0.3564298773560899,0.2867861983611296,0.34676643663903334,0.3102741042666669,0.22413786778125946,0.34403788696241644,0.3246193467593327,0.3300960335294273,0.34894491059470706,0.20978372942926427,0.3436464840445211
2022-10-28,0.37194182799505776,0.28323255298372313,0.3249076160760111,0.3127276020359366,0.22522101456403198,0.3430156894722646,0.3185643262235994,0.32459424024638983,0.33455704839870387,0.20951134983347897,0.3451221488578166
2022-10-31,0.3678798984206862,0.27673430123125,0.31786563299890813,0.3111466513395446,0.21674973591806643,0.3369118490202422,0.321081632718911,0.3231582566980555,0.32874970529343744,0.19833950912201487,0.34764075894753266
2022-11-01,0.356413298493085,0.26397096732512665,0.3200114336772573,0.3014137121482425,0.20906257142871743,0.29579288391086384,0.3046138950888626,0.3168879267652918,0.3129749771302013,0.19400001168147743,0.33370536432933423
2022-11-02,0.35906990694305096,0.2519763735115518,0.32105212019792995,0.28258299636178463,0.2080382305451245,0.2901588293827203,0.2949280139810512,0.32419221785696645,0.30466375133654267,0.2014784208031622,0.32580639415980966
2022-11-03,0.37152647358934104,0.251856185533401,0.321060098254602,0.2837333831149653,0.2088549862793291,0.2888467249316806,0.293288241906759,0.31847983674756597,0.2957059146912675,0.20052025707864954,0.3334733217279335
2022-11-04,0.3781423838463753,0.2497864030728283,0.3233054366434765,0.2829933032270598,0.20306435661395258,0.28647673043403166,0.3120777677355601,0.2998052375851006,0.27068365364207564,0.19408298994770823,0.3359222684025418
2022-11-07,0.3535370286461394,0.2352183386827192,0.30195316714646453,0.26565309098072704,0.18607628005151014,0.285495343816235,0.2955779073818366,0.28567977935223,0.26898215192917985,0.1834726056478436,0.3333547577759553
2022-11-08,0.34858341689050015,0.23528408979051976,0.3014843217811445,0.26341982817060317,0.1825960477296218,0.2692001617043913,0.29872789669100197,0.2815890677836758,0.2696473974195637,0.1835136572234077,0.33353898845431895
2022-11-09,0.35744997676831874,0.24455400366250651,0.31803788119185167,0.2674583784163412,0.18968539627923617,0.3313875647956603,0.30471369349804917,0.2846972783732062,0.2711192586531636,0.189939388649732,0.3306557633602255
2022-11-10,0.4459255792567447,0.2688466152890122,0.40615376865311653,0.30605479841334177,0.20133160512574896,0.3364265830476438,0.3454157888583855,0.3719908287135062,0.28075160708496083,0.20223641119009886,0.3915000795138965
2022-11-11,0.43872061461742506,0.2651748858964103,0.41250600338071564,0.2819774786662643,0.19817663125290733,0.3239482020406004,0.3370996635013525,0.36985344917749613,0.2771200631286682,0.1977483870064482,0.39307529485546155
2022-11-14,0.4248130989258602,0.24855031004010628,0.39238849452140184,0.2794041209520426,0.1951297247700066,0.2844185292645497,0.3042934352903032,0.37147082611489823,0.27513352876034763,0.18664466060930715,0.38832127157240987
