date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2022-11-18,0.0011357462121463645,0.007368340516462582,0.0013487778963191363,0.008232680805340644,0.012036282549466844,-0.00793564906963245,0.006647898068127576,0.012695309763990673,0.02098854162716258,0.01063513705788106,-0.003023795564500952,23.93,-0.66,3.83,830.29,0.420550736203781,0.23645756060350878,0.3728234039019727,0.2623343668949461,0.1811020735685194,0.28714920838154334,0.3003954416709268,0.3429847199277043,0.26896345866273147,0.1808687097153628,0.3825764778621144
2022-11-21,-0.010808116337476479,0.003212842614589677,-0.014574958995884056,0.003105257471779328,0.0004458003929625258,-0.013624891774528781,0.003369770020474778,0.007070929747564403,0.004492791601076394,0.009462065351308729,-0.008312192466898684,23.12,-0.69,3.83,605.85,0.42049615487176245,0.21785029594809052,0.36606304763140796,0.25122107685492306,0.17858916190665075,0.2900843753539371,0.29663582225609636,0.3426894119136551,0.25542611323558284,0.17084093674560163,0.3826030050807724
2022-11-22,0.019176735445372333,0.007688616327842465,0.011235693231430307,0.01009537385955051,0.008652964578503838,0.030828571118037724,0.022423042533376784,0.004945631070737699,0.008494479936827962,0.007268856147787344,0.014752241373583228,22.36,-0.65,3.83,223.15,0.4153951333720934,0.2050769740225896,0.3551678025756586,0.2363840333380177,0.16607833367895256,0.28162020524789216,0.2791735702691151,0.34269970109177744,0.2506895175848516,0.1674526390824829,0.382756828401944
2022-11-23,0.008819662295233534,0.003772917304709332,0.014343116208387092,0.0041764168972662835,0.003968388617763953,-0.010893695553978304,0.003891095934168221,0.0015573099115035764,0.011120770739703587,0.0034177046450866054,0.01255865569024052,21.29,-0.71,3.83,209.94,0.41769226656426234,0.20337717220756096,0.35734872854807403,0.2351755126850338,0.1569736785445606,0.29895326877833794,0.282552204211614,0.3421482704712929,0.2507228408400348,0.16053322297863992,0.3857371485846995
2022-11-25,-0.005821274735573948,0.0038573528079094434,0.0005606505634488416,0.0033287323592998343,0.005923387399161771,-0.00369403175716696,-0.0003640701614427065,0.005945323106235978,0.005796632830915362,0.0006562773003197101,-0.00556226759176012,20.35,-0.75,3.83,854.18,0.4141687058013909,0.2013058417679319,0.34971922786790005,0.23362949470393238,0.15598747820180806,0.30282324488650864,0.2747817436116482,0.31943127631634416,0.24563484679749253,0.15696589682028564,0.3765838174694764
2022-11-28,-0.02163953255228459,-0.0183307552094247,-0.006188728641083547,-0.01731891197906807,-0.007538193782537589,-0.02781338288892375,-0.02259181864949383,-0.028495036408005683,-0.010344224679264094,-0.0038107852669159634,-0.016064412040501314,20.5,-0.74,3.83,735.35,0.40559612177233445,0.20127939067567385,0.3488951423970147,0.2335676881559533,0.15336814608415045,0.300820045388196,0.2753969729444099,0.31898118338468334,0.24522322267339502,0.15675310419378002,0.3600110075780817
2022-11-29,-0.009838743494956894,0.006114281198011087,-0.003179296384500296,0.00590001137614893,-0.002500761010426421,0.014995992012003079,0.0033476169348912077,0.016568494730089926,-0.007433720396020186,-0.003824920053549034,0.0004047474760242103,22.21,-0.77,3.83,200.41,0.4116410511816365,0.21494184934097313,0.3492362066820434,0.24449836427228078,0.15492684576986226,0.3175560075904666,0.2906224723759629,0.33783001185329564,0.24974795002900216,0.15839319302042296,0.32015675912219255
2022-11-30,0.04898883259180714,0.016354137783249286,0.033884851913698666,0.01694239390555627,0.023581736071044974,0.0049493862888606134,0.0238470135594446,0.023203241898212577,0.024661064037217992,0.019888170902786405,0.04142067542827717,21.89,-0.73,3.83,411.13,0.38655877548133405,0.20327085309878798,0.3492391931443077,0.23191828385065685,0.14639233078186864,0.3215270144397499,0.2898243165303258,0.33327461530770175,0.23649867589103538,0.14409708938355875,0.30859557918798136
2022-12-01,0.0013962852662492236,0.0002948876807493188,-0.0001369812235103204,-0.005800492885320273,0.002873262656046983,-0.0032969620638295337,0.001207451930990151,-0.0020413433089648374,-0.0008402339658922554,-0.00454464921204543,0.00580733992129136,20.58,-0.7,3.83,513.26,0.41855157764172846,0.20754184468457867,0.36901892059963,0.2353850928883826,0.165633887029168,0.32072575250971064,0.2939838448686518,0.3407937046755193,0.24582270470034603,0.15450491923765117,0.3326741171833259
2022-12-02,-0.005819174777977383,0.005684031073829402,-0.001300695913991001,-0.004719981641112613,0.0025787694488336368,-0.005961435676200722,0.010923835914416414,-0.0048634506842687485,-0.0047752854577095966,0.004544649212045449,0.0025058848594396842,19.84,-0.72,3.83,285.32,0.4165827963570947,0.20724275312515011,0.3669179097184608,0.2374263495122121,0.16554511521177473,0.3192687853762117,0.29417843439913466,0.34086840980798017,0.24620276166626007,0.15525032431418215,0.3309208070857641
2022-12-05,-0.016762185470623157,-0.016851745964820024,-0.02926787839169705,-0.02508227237566139,-0.009632684200427172,-0.03012472609816644,-0.020017506570394594,-0.0170810211788,-0.005647412035898509,-0.01264589448951866,-0.015913338381231407,19.06,-0.77,3.83,462.59,0.39417850276634686,0.1920859958249043,0.33763221035150015,0.23243674890634983,0.14965888961972743,0.3077052231672674,0.2712733616567208,0.32501170144278835,0.24355517385361694,0.13660976161745603,0.3094862593266186
2022-12-06,-0.021643253486102368,-0.01189727007844029,-0.015713451483927218,-0.008886535228830664,-0.00761372923298131,-0.026714606430167716,-0.00893121972218557,-0.007598618931223751,0.006210307452727273,-0.006185599122636443,-0.029177423137609803,20.75,-0.81,3.83,1568.87,0.3821137694872771,0.20476939791384743,0.35460325251725894,0.2483932579670438,0.15416684296691788,0.31864807574109927,0.2869000701844886,0.33297598478182694,0.2454234906434393,0.14619547612568035,0.3000188430838197
2022-12-07,-0.005079666556764691,-0.0013082983369860695,-0.006038146244292807,-0.004039207809986885,0.008191242004579677,-0.0023469157812465308,-0.0022146221248616734,0.0021018078535710557,-0.004654036060738464,0.004215578763850257,-0.0050478861661911395,22.17,-0.83,3.83,768.62,0.3901979092088129,0.20612328473884373,0.3588213451289812,0.24445074609060563,0.15796449055151512,0.3261437938018578,0.2714448209820363,0.332735138449667,0.24543764825005476,0.1464383699702718,0.3232522387797648
2022-12-08,0.016225612963122818,0.005923953709411529,0.009614680684784523,0.0008667853968916402,0.008983795769390571,-0.0044743717818891155,0.007362913236922718,0.007322350035058601,0.00648172326163554,0.005375409523036905,-0.002026519839183267,22.68,-0.84,3.83,268.37,0.3882796048616305,0.20403911194303415,0.35857484882980406,0.24288204349576378,0.15656027223828617,0.3177344221405232,0.2717181733541815,0.3326006799073128,0.23387753826738383,0.14477348362311443,0.32058940040467054
2022-12-09,-0.006168317069642269,-0.008242667971595341,-0.004365364575106313,-0.0026029651851740376,-0.012889725446165266,-0.02460968949938308,-0.009952869985633307,-0.002086682841071624,-0.005210182063047145,-0.007744457917321284,0.002835690742984352,22.29,-0.83,3.83,245.97,0.3904930534948005,0.20303828961120396,0.3596475497693122,0.24211152717234322,0.158056857538798,0.31717568540212226,0.2674836269143457,0.3328011424591108,0.23379168260639904,0.14515746595761878,0.3209842610028992
2022-12-12,0.021611617040860676,0.01701378979577319,0.0025071946374514934,0.013233810728646274,0.010597560588821976,0.02590731674964428,0.00860689610507286,0.008320174668825495,0.022613768007360802,0.010486422846993438,0.007857438517723794,22.83,-0.76,3.83,203.07,0.37754970754832184,0.19842682162209604,0.3408035766300921,0.2342258761912463,0.16038490157061913,0.2811864739174281,0.2626719053563837,0.3296287726043071,0.23234631833238378,0.14185427688668106,0.3154650551815676
2022-12-13,0.011742275135645512,0.0037638683837026925,0.0,0.002568904304674229,0.0030786353852037774,0.01879671537820541,0.01373968829435396,0.021770780547146117,0.0030321144767654143,-0.0014356265844770928,0.016716799708633948,25.0,-0.78,3.83,296.37,0.2707616836662692,0.14975645458162054,0.23495661947726995,0.16296293147855806,0.1411494252572576,0.28588525061369874,0.18851437001460394,0.2075246015314623,0.18828118485459175,0.12423855714372764,0.24441919745549345
2022-12-14,-0.008458173838644244,-0.0018803228134914153,-0.007468194911519826,-0.012622154182716679,0.0015715495306899824,-0.006148842982222914,-0.010805595243392342,-0.009674154361747511,-0.0012392675312413218,-0.0006529011212621156,-0.01311104517503021,22.55,-0.71,3.83,312.78,0.26747196367927906,0.1500925313501339,0.2177066717630957,0.16024966622919107,0.1317546072305961,0.2739020286520377,0.189897767632834,0.22098380411607077,0.18159383314661012,0.12435180845429578,0.23449556792348647
2022-12-15,-0.03812165067508534,-0.02446480585909522,-0.01656985917436038,-0.01982571536719867,-0.0185142640532985,-0.006069844031536446,-0.030993217400876814,-0.01157895538903816,-0.012198859346780186,-0.017132815612543862,-0.03977262860606249,21.14,-0.74,3.83,142.3,0.2674100241831566,0.14833240398870207,0.21264754698348118,0.15857891185240727,0.13168182651220417,0.27378352445078685,0.19409103094729435,0.20074222157030808,0.1740154971676359,0.11954522169211472,0.23883717354639422
2022-12-16,-0.013324656693278935,-0.004272100290925244,-0.018863732560939605,-0.007685327020959564,-0.014649323871821178,-0.012369730226893224,-0.004289840135570575,-0.029946679998592768,-0.01716137140246432,-0.004930211057273221,-0.00020828621338486145,22.83,-0.79,4.33,377.19,0.2957694303158008,0.17067889323007251,0.2116009845645293,0.17087308862650596,0.14999068260967746,0.26885910000079305,0.22262802231810835,0.20184789991483768,0.18010168993257863,0.13488736213081162,0.26963187038843806
2022-12-19,-0.01342418465795153,-0.005278230601020885,-0.016185098558194645,-0.0026911664711179463,-0.003740941241683958,-0.00011992342425271562,-0.013079975106139091,-0.011910454562896989,-0.0039850043943145935,-0.0006328549778298236,-0.023686491146404275,22.62,-0.69,4.33,195.08,0.29553081840922746,0.169504274427933,0.21452858285172463,0.17175061158469332,0.16011897480086,0.26414494763339397,0.2206785775583493,0.22676598283889582,0.19075809349480974,0.1356785391002562,0.26831446182561075
2022-12-20,0.0015137437192115379,0.001234660825274051,-0.011712143644580392,0.004182842188453889,-0.00022294373793049156,0.014978863062377836,0.006555022474183338,-0.0021857863514786286,0.0002873866121269962,-0.000807967327328914,0.0068130907179263355,22.42,-0.68,4.33,175.42,0.29811715840885356,0.1703056731312843,0.21711099815185753,0.1713639369929673,0.16087000422223166,0.26356702232778534,0.22274709042590382,0.22835198020216252,0.17921111951514582,0.13571389096802797,0.27818216273348745
2022-12-21,0.01642361367227382,0.018644515674261536,0.015813520399772553,0.015384968292643197,0.013079536615074612,0.018818896073411674,0.008673308351852782,0.010069667028945638,0.013830755868323675,0.009920926498818806,0.013069130906102979,21.48,-0.56,4.33,230.69,0.29817454748889544,0.16802408993006976,0.2184039385298108,0.16886118909535097,0.1555340111368626,0.27144180288645264,0.22270792221083469,0.22314842295137718,0.1652684541276056,0.13074091207900662,0.2801255361077189
2022-12-22,-0.025540701974701662,-0.01279992891827692,-0.026029274777041075,-0.008846804644023733,-0.0013958815191301105,-0.023312567783818596,-0.009698789697886307,-0.0048860738236744345,-0.006107594598095315,-0.0022704660596378034,-0.0086234138619564,20.07,-0.53,4.33,224.12,0.30321603864069596,0.18073531896748157,0.2247588186505706,0.17881620914676674,0.16186544139595582,0.27894843051878865,0.22472440523469744,0.22481233004764153,0.17086982212023538,0.13116628104104175,0.28405783509602905
2022-12-23,0.0010437442975036282,0.005912247425679418,0.006822004672134022,0.0056117998564284705,0.0005880954110172108,0.03138580244580738,0.006900875903977831,0.008939414229060319,0.01020569006341015,0.00520120838009305,0.009670196326257612,21.97,-0.57,4.33,297.11,0.30535521386403824,0.18351927302493504,0.2333172985437879,0.17514451498372152,0.1594090292631391,0.26197087721994705,0.21034237507469114,0.22399218992709563,0.17069930470870215,0.1287071331019569,0.2789826962037074
2022-12-27,-0.00951518236962911,0.0030446638368565684,-0.016357923059844758,-0.0002945678334854002,-0.002574955724268608,0.010625372524393016,0.000891146435922653,-0.0008095157379975638,0.006185582947312782,0.004777069656881401,-0.009036573116870757,20.87,-0.56,4.33,704.09,0.30271004450705696,0.18437960590735983,0.22719693638189806,0.17590795223593111,0.15885073161034996,0.28812114633531416,0.21168253668664372,0.22678300801864693,0.17002267303679164,0.12951705949276596,0.2772125169462284
2022-12-28,-0.016255440158332597,-0.013157431945830345,-0.008438815928806739,-0.0035417177143472253,-0.006503739066289987,-0.02264348701492928,-0.015386982977259095,-0.016052314366645594,-0.00957605897620161,-0.012521822267262298,-0.014673258678745662,21.65,-0.48,4.33,584.05,0.3033426355996268,0.1841324173587238,0.23002085750290807,0.1748447193248659,0.15765668740975886,0.2914666634001441,0.2118485566460284,0.2252514429177618,0.17017646518035898,0.13068241783715806,0.27795941492887605
2022-12-29,0.02585112566698545,0.012244680747481583,0.02541469673133446,0.013801484210130614,0.010840554400192104,0.010408595076790837,0.010795831724020025,0.021972915370208925,0.007190952958534348,0.004280213913403953,0.02725991065581392,22.14,-0.43,4.33,411.28,0.29987018875787813,0.17879779747628682,0.23026564948236633,0.16660375575081907,0.15709741552595924,0.2861015909111456,0.20433120040145894,0.21019465591590997,0.16957017937636815,0.13712008647093354,0.27715384104921603
2022-12-30,-0.0013654207077068725,-0.003963007343009159,-0.0027059790769016134,-0.0026282391343549123,-0.0036004368784829295,0.00630763959131493,-0.007055531654272447,-0.009164425670951784,-0.009599335013619302,-0.004950808767971733,0.00041685804157232277,21.44,-0.51,4.33,338.02,0.31527691448755824,0.1829839967453668,0.2538101310328691,0.17343165618978565,0.16142060849172846,0.2832320633810151,0.2081899245681099,0.21664295015023494,0.16829546931753675,0.13753259944282964,0.2957844555873359
2023-01-03,-0.009527538250167568,0.002136059974528613,-0.005979518992212825,0.0035026688094846902,-0.0028749475459820956,-0.035728450476527014,-0.0010302912046388625,0.003783804446784422,0.0,-0.0037627459206797946,0.01283650569366756,21.67,-0.53,4.33,323.56,0.25598617983067673,0.1726808452277094,0.21339141320827154,0.15974807116349982,0.13797871751049368,0.2836628799669914,0.18781032031886527,0.199797922523126,0.14940548543129503,0.11741440803225511,0.25203188348247857
2023-01-04,0.0025928029922150627,0.00880079183987752,0.014382944269354384,0.015898440715904832,0.0026543280643159355,-0.00011864454762147532,0.017247451799094544,0.02267034650202607,0.009036957574876778,0.0038969678113113153,0.018547500261167714,22.9,-0.61,4.33,331.81,0.25583881796149754,0.173032080316176,0.21240875650270574,0.16061360631839977,0.1374324207676798,0.30753165690745077,0.18738269654123363,0.20092768131942898,0.14939102171624943,0.11717457040795476,0.25635518458041684
2023-01-05,-0.019611671070059244,-0.010834891317892432,-0.009333139924163436,-0.007484111652093906,-0.01028735853412859,0.018084066772404296,-0.015959622827713137,-0.02970899514314873,-0.02188505781437392,-0.010109870596243868,0.001412552245904699,22.01,-0.67,4.33,331.25,0.2569905287392151,0.17495642765008465,0.2234770717116339,0.1718782743115131,0.13745868058486638,0.30749327448812874,0.19437249318040925,0.21802269212797334,0.15170072842287768,0.11678977736437383,0.2664562146928293
2023-01-06,0.02887441802684484,0.027019070599610243,0.023209769542702683,0.022004013668277762,0.009181987431292393,0.01879120710323422,0.03378573413742591,0.02865375795208879,0.01991554770698337,0.026339928317987035,0.01620195023676803,22.46,-0.74,4.33,166.43,0.25892794771187927,0.16932929316551343,0.20655874335350224,0.15045113113564237,0.13798406387219417,0.2986188936093142,0.19023101437537113,0.23375259992435093,0.16934235229566255,0.11398512434184647,0.2619046855209912
2023-01-09,0.011557904614743009,-0.004469385998379596,0.00603905643401019,-0.0036811714110285727,-0.016873306994858065,-0.0035465597658337175,0.006325546190645874,-0.0005282052258552232,0.0067376637105173755,-0.009813046622334903,0.0015861103968046423,21.13,-0.69,4.33,335.88,0.27501579887188354,0.1899569921051073,0.22292142508482174,0.16551315571166722,0.1403987278406823,0.2896514249282081,0.22575005460603334,0.2543928455457663,0.1821628011002214,0.14694454042703173,0.24791166298626166
2023-01-10,0.006162597803372135,0.005459920064313763,0.012490569589072487,0.0056578992112400845,0.00836082982764444,0.007081166286999594,0.009965061416327563,0.002901233440569616,0.0002797728602042536,-0.001333323917322315,0.01494326998172192,21.97,-0.66,4.33,239.68,0.27862971468608266,0.1907403868528329,0.2244199074503604,0.16537547187558677,0.14772102481490137,0.28989347221041367,0.22676472003842824,0.25432933805163854,0.1825008760058422,0.15030295942646696,0.24699290384983622
2023-01-11,0.017180008182665317,0.009557281558805506,0.026623175936724714,0.009265559324790363,0.005633828478505697,0.003067653722641886,0.015547486742280287,0.03569968038835726,0.008079082909229991,0.0005337647966254733,0.007194895808213783,20.58,-0.63,4.33,460.69,0.2728493179923488,0.19058941479256367,0.22649303177319782,0.1660859722646803,0.14717350978030277,0.28957355707391846,0.22798704202847553,0.25323613773400333,0.1813648606612389,0.14889617394705976,0.2512052746745438
2023-01-12,0.007404877636318329,0.005866127369910305,0.0016629944440256627,0.0019544264146119233,-0.0031836610777234995,0.01888140595238852,0.00372927537496073,0.011119774691925302,-0.006821308130712766,-0.00790011237026856,0.010983912282688482,21.09,-0.66,4.33,500.44,0.2798393936702387,0.18997156159580336,0.24658009489081198,0.16754082060738892,0.1432491225015743,0.27264589094574193,0.2307061940671806,0.2815143808966533,0.18185332052729114,0.1466558100786155,0.2518508805854635
2023-01-13,0.002839576601431624,-0.0011705852519679773,0.009349222187002026,0.007503161223488763,0.004439408523004252,0.0014460934221265476,0.006105287467736029,-0.005797165608890616,-0.003638342766470583,0.004693798117828067,0.0032526441071868105,18.83,-0.69,4.33,628.28,0.26984132340657546,0.18235095529547765,0.2464762345155148,0.16248373565936577,0.13733226900241005,0.2663958014164272,0.2294184132256169,0.282493532950204,0.1661306480848429,0.14351796864248698,0.25297202309903405
2023-01-17,0.004511228940631361,-0.008527341382377042,0.0007155979897359947,-0.006666541582321004,-0.004661903108603482,0.0021100639946454135,-0.010075936573864795,0.00025246523825045897,-0.0014029859539553058,0.0006687794679529955,-0.009404100117938461,18.35,-0.73,4.33,258.07,0.2662069920970286,0.182235107600958,0.2487569859599686,0.16380405842671528,0.1379710278745523,0.26030592224420224,0.22566736717583047,0.27415124314611017,0.1661122852692391,0.14490654994976562,0.2475531600443442
2023-01-18,-0.012976553376207064,-0.018979808741965604,-0.013103899097796854,-0.018849913164727245,-0.01419289695876909,-0.01847460980102994,-0.014205044155260487,-0.015535497308738601,-0.02429945097093895,-0.027655114350834974,-0.012222539424359894,19.36,-0.65,4.33,262.95,0.265790777380754,0.1849200122063832,0.24722924514296052,0.15846003344832787,0.13800518862872177,0.25846513374475666,0.22520547834456167,0.27158744480580804,0.16612245564128703,0.14499780855608135,0.2450850105547632
2023-01-19,-0.011738984673692386,-0.02078043615416402,-0.01673594436674735,-0.01171261581882681,0.002404392625889654,0.012354568053095167,-0.007733363960082838,-0.004888724750864345,-0.010120080270832266,-0.009529954725288387,0.005062299698595153,20.34,-0.69,4.33,449.35,0.23388362953122455,0.17635922171442772,0.24449165051013655,0.15679600239664432,0.1320274284641374,0.2672315940737796,0.20150873179835996,0.2742510114054792,0.1814368084323276,0.16338844282903395,0.2006985826132331
2023-01-20,0.02669695017420183,0.013834054252116373,0.023957128708866796,0.01568074781596623,0.005016229187416846,0.00988514091678865,0.019887026366967372,0.011540017848777619,0.005939753314650199,0.007741437332808609,0.0307892591083814,20.52,-0.7,4.33,570.34,0.23278935928770325,0.1909877772469707,0.2424535969657735,0.16051317196628925,0.12344712682589341,0.26398134747273017,0.2031452873545889,0.2514970951339888,0.17510335168105154,0.16545563601743796,0.20041472913368807
2023-01-23,0.022510312922707238,0.0108510590862814,0.015493166632558637,0.011531769924136914,0.003428962128116929,0.001325321142140737,0.003256493966317786,0.0028009867853810775,0.00028880348285892306,0.0031620651127930153,0.017362591526296964,19.85,-0.66,4.33,1229.6,0.24422515035761616,0.1957510491095215,0.24694131056149213,0.16650208485397086,0.12437753972593524,0.2645976906966542,0.20534311144225365,0.24810567304727715,0.17616282826526153,0.16850767569844421,0.19641780045883356
2023-01-24,-0.00044698765076244267,0.00657378894417045,-0.0011341765508895267,0.0005589651876711503,-0.0066457886705779115,-0.003870667709293857,0.0006019141402979411,0.004312787530434478,0.005041544108465597,0.0041095869420928926,-0.0027800675149057094,19.81,-0.69,4.33,196.56,0.25411626385526676,0.1987644279103147,0.2449511751022755,0.16924911758684563,0.12501031516803437,0.2615578944626334,0.20496295393655786,0.24733168248852783,0.17616288525938867,0.16914730391188282,0.20032623072034986
2023-01-25,-0.002087267649882218,-0.0055751042906180505,0.00509363961632888,0.007795114121548083,0.000300048218039221,0.00011056458772561575,0.002043489996662855,0.0010123042381447707,-0.013597579948580223,0.0024577833773279513,0.003520154388954979,19.2,-0.66,4.33,192.22,0.2497337364752309,0.1897364810272168,0.24163604299252897,0.1633254101876219,0.11739998799417016,0.25621770758555495,0.20402845463937794,0.2461998218207664,0.16981245351817995,0.16562990919256704,0.20130504474301636
2023-01-26,0.015845277388536815,0.005475843655013939,0.020257844732199503,0.005255249469678479,0.0018704505410633893,0.03108730063773816,0.004792340351592672,0.011316341490987676,0.003344096016739633,-0.003551984997867929,0.015415905551671804,19.08,-0.65,4.33,336.67,0.22903779100412375,0.18480210377226458,0.21706961657756133,0.1590743488271926,0.11746837194136005,0.23923269781761433,0.19913025674263893,0.24460048212135935,0.17473264441235747,0.16604124968132078,0.19466470999453497
2023-01-27,0.004178205176935322,0.004161199653073552,0.02242810377934732,0.0,-0.006825917248633763,-0.02039777008371455,-0.00323222636276504,0.008961997437127108,0.0,-0.0028779173377326264,0.006896655992266556,18.73,-0.68,4.33,132.45,0.232739324105551,0.18466610217564305,0.22366017512728537,0.15900927851259788,0.11775441335566912,0.2387916110700831,0.19876017241140823,0.24540565271562242,0.17073465004827404,0.16472631154449865,0.1969116085078297
2023-01-30,-0.01927756287099995,-0.009836524481733437,-0.0171864884151202,-0.004977885585118424,-0.009073055613721718,-0.023175700216826644,-0.0068579389919846065,-0.012217868480384765,-0.004510054403619121,0.0012344237454576727,-0.015860495160149455,18.51,-0.67,4.33,113.03,0.227332338499492,0.18485355400175002,0.216624370993401,0.15893279825376747,0.11946004982482954,0.25052948188194796,0.199828352837627,0.24552898672376464,0.16861420600682125,0.16326334185813218,0.18852295634094993
2023-01-31,0.0138497302879462,0.016832091635047265,0.022648786925967262,0.013493371799473701,0.012829298260985486,0.008823506799865419,0.02173477181946778,0.018148186435624766,0.007408861750220449,0.010770964037861812,0.012055019073398588,19.94,-0.7,4.33,330.8,0.2310804641783404,0.18194601226074944,0.22644189729630487,0.15976871666097606,0.12126281188111301,0.25118758683607845,0.1920655135546235,0.24190331809369567,0.166521791416214,0.15868597311318094,0.19030785495998465
2023-02-01,0.02326365572348452,0.007239302083724753,0.018786923871854586,0.0,0.004712940657994439,-0.019878325863500076,0.006593587262414316,0.007363911316881378,0.0017354420795082412,0.007969361271426596,0.011731854978777068,19.4,-0.69,4.33,1206.88,0.22076357257883472,0.1860621688179795,0.22375007643233502,0.15951123969600833,0.12390684475578333,0.25055410501766856,0.20102074896822378,0.23871351610244024,0.16666557674036944,0.16297578041572594,0.1770467514399042
2023-02-02,0.02694027490089857,0.00776780691310155,0.030163167197719602,0.0027314706673830774,-0.006814731888119799,-0.02306324306161468,-0.00317390926619979,0.02272820542896272,0.002165075869148353,-0.008647666811044306,0.06360721642623644,17.87,-0.7,4.33,93.65,0.22932911626148694,0.18593098144684125,0.22489583548719996,0.15858905292197545,0.12509371635969757,0.26060168791659233,0.19729743798472157,0.23399309870442048,0.16426375605913876,0.16491962991562945,0.17642034250487304
2023-02-03,-0.008358789781763633,-0.005236684210446763,-0.031286001443900396,-0.0019114217353363944,-0.00293487611450621,-0.002207997233710737,-0.01817646790431232,-0.02101769948539575,-0.02112706790346324,-0.00394306721063454,-0.02024035812350002,18.73,-0.69,4.58,181.64,0.23431259838934096,0.18697381019457107,0.23212635056648126,0.15859163533326764,0.12670815121752468,0.24148603329297502,0.1981793920457098,0.24197148667493668,0.16458071580192962,0.16712481754777453,0.26338105953266167
2023-02-06,-0.012278046185215509,-0.0024336712912423476,-0.0014546911264194018,-0.00027331159732249847,-0.005592528148346152,-0.00454708685170755,-0.011091415439226591,-0.00636794618228592,0.008504427179228275,0.0012252346840962783,-0.012100510403309256,18.33,-0.77,4.58,375.98,0.23994710999030677,0.18719091524875617,0.27034902212475237,0.15242010288883742,0.12624215165156769,0.24171386065291922,0.20682998933516666,0.2506563208140425,0.1747737092384642,0.16680712984946336,0.2803874462792699
2023-02-07,0.024685654163955097,0.003114064145069189,0.002313217124908282,0.011416449545662868,0.006421186200441819,0.031971091556890326,0.013366580914617093,-0.003938833857882007,-0.00043807567918005715,-0.004227042584187726,0.018437706053823034,19.43,-0.81,4.58,370.75,0.23105665955334959,0.1823140265087719,0.26563324501259095,0.14859090762167457,0.12294647663802848,0.23400594420046217,0.2019507364175328,0.22300577691116666,0.16298066367623673,0.1633765192273155,0.2880040142926507
2023-02-08,-0.012125394251887021,-0.005651362100983224,-0.008552188817929816,-0.005963703816831423,-0.0029411340342302555,-0.008981916485813906,-0.008046486780541678,-0.0027171669649748735,-0.016940890183027617,-0.007681740229589309,-0.031919432060887036,18.66,-0.8,4.58,928.18,0.22644409028930576,0.15833778730156334,0.2598871737434701,0.1351182389779959,0.12044418255846065,0.2512983690711201,0.1728245785443288,0.20705955715763608,0.14465946757099157,0.13211836814589636,0.2890018541770263
2023-02-09,-0.005515426395751306,-0.00903039933959746,-0.0018662601587245335,-0.011210055230472986,-0.008799162387292689,-0.008602428556652674,-0.014576128126093796,-0.009693271164866981,-0.013762468018541342,-0.004416189514004248,-0.022100297954775146,19.63,-0.82,4.58,1110.63,0.23473742176713075,0.1588984532944111,0.2650972751532076,0.13657901982438028,0.1061577427811416,0.2530805153186107,0.17531570561814874,0.20769824936031528,0.15032945120279392,0.13065991941883925,0.31889593090096185
2023-02-10,-0.00461981867622151,0.007074132846912812,-0.011809818394302313,0.003294027559607272,0.009403286632525217,0.03841858766395417,0.0036638997592356574,0.0019961087727291076,0.019687444891121123,0.009224116602203531,-0.009597297465924247,20.71,-0.81,4.57,543.12,0.23782577423153695,0.16154574053689089,0.2652206098338277,0.14325915331142608,0.10504367457462671,0.25351436086158907,0.18038070489776847,0.21240015643281113,0.15444506756773885,0.13102815168091259,0.3307575340031892
2023-02-13,0.017162094167628143,0.009063878625935096,0.01454112802684616,0.011444227605880907,0.00826801105132732,-0.002552786188857709,0.005228240112396946,0.009180340783743022,0.0060372050325452,0.011310331033057832,0.014092472536520675,20.53,-0.76,4.58,256.39,0.23574428406222422,0.15995323877789056,0.25936686579879886,0.14050047905609006,0.10886300275432689,0.28725156160949006,0.17199669388621852,0.17484584301237627,0.16990184423998608,0.13625540941286265,0.3336844507968631
2023-02-14,0.004262311388827454,-0.0027201497758416703,0.011903071285919057,-0.005433488981794295,-0.005931001262329381,0.00033350203940386093,0.002301642893667586,-0.010427468337391292,-0.004266424162141019,-0.009120015810559694,0.00035868872042668464,20.34,-0.8,4.58,236.86,0.23992329977474852,0.16178517504781284,0.26215122844232164,0.14513678483244366,0.11310380662779734,0.2800446509911319,0.17254329967790666,0.17354492702354354,0.1720623241067193,0.14069816177109518,0.3347941245733482
2023-02-15,0.004660708818980755,0.006206924596831798,0.011633426937859603,0.0010891497799687313,-0.004982157964299275,-0.017144341342484146,0.00434645037745697,0.0027415456729506286,0.006465796851792714,0.0019125273148715553,0.009104800616720138,18.91,-0.83,4.58,57.23,0.23985497811084347,0.16204267295404662,0.26296392545884345,0.14518700626055728,0.11316368619730335,0.2800030221411575,0.1712145845787642,0.17648924199249594,0.17213458879233726,0.14254783440374727,0.33493222373230114
