Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2022-12-27,4.098331925294685,4.5406892803782135,4.124122580591769,3.4677360212465937,4.852558936556056,3.6688316776763124,3.604210053569168,3.4932273275728822,3.468889375500653,4.231298486885549,3.819843935425069
2022-12-28,4.08207676629518,4.527531666269656,4.115683867274282,3.4641938748133656,4.846055202915814,3.6461882405663313,3.5888231698864073,3.4771746419555596,3.4593131263591297,4.2187765868569285,3.805170763550494
2022-12-29,4.107927583588029,4.539777051725856,4.141098634159525,3.4779956255833557,4.8568954998960185,3.6565965555226048,3.5996189010079354,3.4991476585462755,3.4665037925587714,4.223057033294694,3.832430826439307
2022-12-30,4.106562417683425,4.535813680497057,4.138392609640407,3.4753670228534306,4.853295346810443,3.6629043240836463,3.5925635674162057,3.489982957196628,3.4569045610802314,4.218106393309673,3.832847860308724
2023-01-03,4.097034689058198,4.537949604543288,4.132413074563017,3.4788698226610504,4.8504203585639365,3.6271760622148927,3.591532996111278,3.493766821578169,3.4569045610802314,4.214343091620079,3.845684199385145
2023-01-04,4.099627354402678,4.546750520345987,4.146796179533456,3.4947685133925126,4.8530745878464225,3.627057677919958,3.6087803270657557,3.516437559353554,3.465941636868786,4.218240310681732,3.8642317280389022
2023-01-05,4.080015798489662,4.53591540123757,4.137462685709313,3.4872844543219097,4.842787405055366,3.645141664973376,3.59282070318452,3.486728493542268,3.444056545348993,4.208130407143907,3.8656443561142733
2023-01-06,4.1088903193589035,4.5629346422694255,4.160672600793306,3.509288350502751,4.851969346117205,3.663932972192861,3.6266064312024726,3.5153822588141432,3.4639718981165446,4.234470548414998,3.8818462029681444
2023-01-09,4.120448051239552,4.5584653475406975,4.16671182707927,3.5056069753662755,4.83509580176915,3.6603861069464223,3.632932258213981,3.514854077132786,3.470709917226857,4.224657391108259,3.883432196901305
2023-01-10,4.126610773075623,4.563925147438002,4.179202132175858,3.511264819936968,4.843457041420347,3.667467106772969,3.6428971480365724,3.5177554603699464,3.470989460336401,4.223323974774055,3.8983754598030096
2023-01-11,4.143790699674445,4.573482363466712,4.2058253412576105,3.5205308640601216,4.849090537609401,3.6705350926362286,3.6584448058992174,3.5534549437680174,3.4790686378876576,4.223857755764561,3.9055704237556195
2023-01-12,4.151195905837091,4.579348476276985,4.207488580966403,3.5224850337630045,4.845907086171964,3.689416419297325,3.6621738944724154,3.564574535766876,3.4722474448960643,4.215957557091428,3.9165541974431854
2023-01-13,4.154035389004111,4.5781779877115785,4.216837895408862,3.5299881092948966,4.850346625506051,3.690862559549478,3.6682792580966845,3.558777364087364,3.4686090068931357,4.220651684156207,3.9198068870266307
2023-01-17,4.158546618146488,4.569650683743089,4.217553457255788,3.523321881924135,4.845684749945115,3.6929726281358874,3.6582035129453936,3.5590299781720405,3.467206221611987,4.2213206225794995,3.9104028123983876
2023-01-18,4.145569895468558,4.5506706236861785,4.204449018455468,3.5044718301718354,4.831491604891326,3.6744979313893347,3.6439980426707175,3.543494264178277,3.4429063728212754,4.193665068885618,3.8981802287614586
2023-01-19,4.13383113176781,4.5298905094965605,4.18771337422348,3.4927589039882965,4.833895966981591,3.6868522733598765,3.6362649000593743,3.5386054861372873,3.432786330743151,4.18413550887172,3.9032425809404767
2023-01-20,4.160528010014411,4.543724452119362,4.211670634039073,3.508439899046933,4.83891197905822,3.6967374834520346,3.656152040969601,3.5501458019513024,3.4387264849762054,4.1918765871958925,3.9340319068275322
2023-01-23,4.183038446934702,4.55457550005588,4.227163815247348,3.5199714083295652,4.842341052550547,3.6980626233156104,3.6594082172751854,3.5529464984032795,3.4390151732561285,4.195038597646686,3.9513945344692574
2023-01-24,4.182591391952822,4.561149304667948,4.226029606848199,3.5205308640601216,4.835695543260734,3.6941924445154797,3.6600101237953813,3.5572595765369783,3.444056545348993,4.199148358609453,3.9486142857408457
2023-01-25,4.180503733095052,4.555574315549616,4.2311232782038,3.5283258539100144,4.835995339744844,3.6943030475945315,3.6620539002574617,3.5582717270494455,3.4304587290799655,4.201606040900368,3.95213449369235
2023-01-26,4.1963489273997485,4.561049879543615,4.2513808712794745,3.5335810841581874,4.837865689095401,3.7253902277442346,3.6668460805120193,3.5695883572754794,3.43380303609306,4.198054126270418,3.9675505744093855
2023-01-27,4.200527417278486,4.565211370914751,4.273809178108428,3.5335810841581874,4.831040059011492,3.7049923983782045,3.6636138767743165,3.5785503701156043,3.43380303609306,4.195176099730703,3.974447047069069
2023-01-30,4.181249842614176,4.555374824699634,4.256622850738127,3.528602957823235,4.8219669175937225,3.681816645375881,3.6567560084860173,3.566332368970986,3.429292800716848,4.19641024241392,3.9585867608124525
2023-01-31,4.195099418208056,4.572206741221124,4.279271339626716,3.542096341740263,4.834796281212009,3.6906403882630703,3.67849070891868,3.584480627306557,3.436701857444347,4.207181598405496,3.970641580977637
2023-02-01,4.218363314613126,4.579446020411673,4.298058219500833,3.542096341740263,4.8395091350955175,3.6707621638804673,3.685084362839011,3.5918444122695665,3.43843746831464,4.215150819198389,3.9823735567386245
2023-02-02,4.245303683318047,4.587213756861192,4.328221623565956,3.544827895590317,4.8326944477875555,3.6476986149915396,3.681910763456879,3.6145727164801262,3.4406023570598614,4.206503245098548,4.045980809354229
2023-02-03,4.236944919515699,4.58197719417751,4.296935638524198,3.542916724051732,4.829759530019041,3.6454909108111284,3.6637338795500747,3.5935547878918177,3.419475286991649,4.202560266136347,4.025740237525003
2023-02-06,4.224666655582144,4.579543476758059,4.295481062432771,3.542643338055217,4.824166967731738,3.640943274332367,3.652642885653119,3.587187027815722,3.4279798757472104,4.203785562777411,4.013639827867191
2023-02-07,4.249352309615963,4.582657465755033,4.297794214459863,3.5540596079753923,4.830588004663392,3.672914931825672,3.666009053805772,3.5832478462804613,3.4275416649749357,4.199558315707078,4.032077561332902
2023-02-08,4.237226808295851,4.577006362916717,4.289241759390927,3.548095809826195,4.827647072259442,3.663932972192861,3.6579624568411475,3.5805308554987128,3.4106006385457857,4.1918765871958925,4.000158139143473
2023-02-09,4.231711214854182,4.567975897253168,4.287375655655048,3.5368860094811168,4.818847873426639,3.6553304695789772,3.643386617441255,3.5708378677708845,3.39683856873703,4.187460503874367,3.9780578420968222
2023-02-10,4.227091774853477,4.575049917865501,4.275565715379548,3.540180048242054,4.828251113271145,3.6937488658828515,3.64705056815799,3.5728337785170616,3.416525708885618,4.196684621231761,3.968460622582826
2023-02-13,4.244253689265773,4.584113945793898,4.290106963715528,3.551624313906217,4.836519237727273,3.691196199690186,3.652278916750243,3.582013968122995,3.4225628254694307,4.207995015424986,3.982553096073882
2023-02-14,4.248516168169692,4.581393891959739,4.302010057335215,3.546190879581176,4.830588004663392,3.6915293480921383,3.65458047013577,3.5715867609999954,3.418296599545563,4.1988748841212695,3.9829117227062114
2023-02-15,4.2531767801313185,4.58760066525905,4.313643452014261,3.5472801065884165,4.825605850651524,3.6743851158431164,3.658926824141696,3.5743282353182817,3.4247623172114086,4.200787293891723,3.992016578593821
2023-02-16,4.235674497366696,4.577201742143709,4.291569267760128,3.5371607517898243,4.815566267510104,3.6645037258959796,3.64753830747905,3.565077212563737,3.4171164585815412,4.193527589160494,3.976615145466638
2023-02-17,4.223094709003107,4.583725763685715,4.291768749244633,3.537435640558432,4.82447005610405,3.628241802637268,3.638111546428344,3.5600405562232247,3.4278337855538368,4.206367632881078,3.9755316480494347
2023-02-21,4.199063278037356,4.560553403338015,4.257791475672226,3.5166103510911624,4.811430001412362,3.6232586010471497,3.621492132086134,3.5401518302747426,3.4089652646947575,4.202560266136347,3.9532434801149456
2023-02-22,4.197597221313662,4.558066838394581,4.262863180621459,3.5154871811402417,4.8080468787323,3.6165751598358207,3.6289678668119882,3.53109757537681,3.405088802328988,4.201060360241627,3.955273664564436
2023-02-23,4.214042042010436,4.562736455289629,4.262042673354931,3.5163296768479233,4.8107388744978055,3.631550396550424,3.6300843970845924,3.54066693174209,3.39984651186425,4.199831488957093,3.9506538070925012
2023-02-24,4.196055160256674,4.556971079409507,4.246180968631641,3.5171713501213238,4.7977506388098,3.6302520775882936,3.6367578266730867,3.5219602532507137,3.4001468346084245,4.193115266939815,3.9366650022177425
2023-02-27,4.201404987195505,4.565804424474008,4.258478550335693,3.516890833313985,4.794711255259675,3.6332004966654536,3.6400775644500407,3.523532531664584,3.3933680451486503,4.192014409396592,3.93985288569396
2023-02-28,4.199209845714614,4.563529206263214,4.257791475672226,3.518852574403058,4.787268685273106,3.618728287681394,3.64460959270882,3.5240559256609885,3.3756792330982113,4.183718713609642,3.941536622856017
2023-03-01,4.191858132572236,4.567482848615001,4.245137910504715,3.5154871811402417,4.785616142067036,3.638251703262766,3.6524000895867257,3.508494840119791,3.3590808373817116,4.176333569861848,3.9338435150308557
2023-03-02,4.204105553080151,4.5791535943731185,4.241791982513188,3.510700382638268,4.7917408583135215,3.6470018408070004,3.6637338795500747,3.521435535452021,3.377830728727737,4.189947159391998,3.9432173079596855
2023-03-03,4.225380654765921,4.589918434981472,4.263068148581431,3.526382963760082,4.802873162868257,3.6605009052640565,3.677899923505376,3.5380896541128135,3.3947273050093405,4.1907743644456,3.9648147988499662
2023-03-06,4.23015031164945,4.588083818707858,4.255728280350463,3.52721577294431,4.802408629988472,3.660959280320275,3.661573583344894,3.534211128963655,3.3995459078491295,4.193390205697988,3.9648147988499662
2023-03-07,4.217644173218942,4.575147960800444,4.242001753566188,3.5010578372180285,4.78616722962876,3.6433944022919356,3.6416722753677413,3.5087604793148053,3.38303668187954,4.183441218829787,3.9545359522948127
2023-03-08,4.225880117594508,4.577494660993477,4.240185204888111,3.497346211905535,4.780799784795411,3.63308282346678,3.646562789810551,3.522746757766628,3.390643713065478,4.185106194872022,3.955089232702827
2023-03-09,4.211440603415938,4.56263726745956,4.21604988155117,3.455880446715405,4.770617509403979,3.618847662104323,3.6204909613503724,3.49968408408866,3.3825783873972113,4.1757739188557235,3.93233555015814
2023-03-10,4.1937008749913,4.543825452505967,4.206042566120999,3.4375257132425863,4.7632345752531,3.6059813862528234,3.59897951259609,3.4672518106494383,3.366716156877314,4.170864154879559,3.918086357948028
2023-03-13,4.19913645005524,4.538152846419157,4.20813891816514,3.397247674408256,4.772534592134861,3.5854402288360916,3.5886938317417676,3.4831906065877143,3.3819671956232673,4.175914095365839,3.918086357948028
2023-03-14,4.221949829511816,4.548662401650922,4.224965193579627,3.417279701327401,4.781432659701086,3.5952743913499283,3.6014070167063337,3.4934970529845413,3.3950292328487057,4.184967649483408,3.9460126549280155
2023-03-15,4.222522265312203,4.523725644000436,4.223473064333346,3.3902679562093505,4.780562233367627,3.5400785705014193,3.5684597075497657,3.494036865064924,3.408518703027548,4.191463352751455,3.9567474584501547
2023-03-16,4.250187970127812,4.536526080492314,4.241373515823664,3.4091899529659595,4.789860215134305,3.5508779413296727,3.5798673362271813,3.494036865064924,3.415195777612379,4.192151866679247,3.978958596555595
2023-03-17,4.24879481439546,4.520008847775018,4.228508692375233,3.376483417665357,4.77691410759441,3.535024321962531,3.5642308513586642,3.470846199807159,3.4055367713384173,4.184828736429051,3.969369843321537
2023-03-20,4.251488021351729,4.533164974908123,4.232828483403063,3.3875486887921267,4.7895088898133436,3.554846357462238,3.5845982330257393,3.4815192861964643,3.413328121096968,4.198598356070066,3.9768158153299162
2023-03-21,4.259537436835146,4.54468236893089,4.2600822971969095,3.4125777423693466,4.795555456950591,3.5888809291962125,3.5966458774984886,3.4757269433867686,3.3929731825361276,4.197773128638706,3.9979408485295616
2023-03-22,4.249535132607067,4.525343767330846,4.237551703110157,3.389151420585794,4.780330196577229,3.5673800740122514,3.578716270284121,3.438529222852573,3.373127905106719,4.18851453813051,3.980247566296449
2023-03-23,4.265669564724611,4.5224465616644,4.236496180941615,3.382402383286669,4.778420380000167,3.5534295003384515,3.5775359491315215,3.4324814193978126,3.3628202660309254,4.1846199821182335,3.996345108243447
2023-03-24,4.268276519635459,4.526582838391004,4.233252311115973,3.3817570506367143,4.792183351586422,3.5572884036723433,3.5856403075357908,3.457864490172929,3.3935822990844637,4.201480501309854,4.001477576366715
2023-03-27,4.260504424493136,4.534906240086596,4.235298412100665,3.3955372946308384,4.7962597378517815,3.5783768802319775,3.593033795425609,3.4544791495379785,3.3947994202409375,4.206810890463267,3.995812792159705
2023-03-28,4.255798178890489,4.540009808126242,4.234099428032366,3.3952187629154547,4.790217630799651,3.5937204202656363,3.597804078804922,3.451082732822559,3.397532442871467,4.208581391480157,3.9876130657407027
2023-03-29,4.276532171785977,4.554464102228119,4.252905429097166,3.4097576934912603,4.792968546593179,3.6074900545989776,3.6115993771059243,3.4746199721187483,3.4119840529520684,4.21414492116024,4.000771091137489
2023-03-30,4.288084403840863,4.556569251045028,4.2615938718587065,3.4075588388313602,4.798369860929229,3.6118761795725627,3.6184261566011697,3.4875517049520384,3.416308800269607,4.216982555988262,4.005529288125293
2023-03-31,4.302290097001239,4.56970119705998,4.28795124403764,3.4185052040900366,4.809008777896958,3.6187813788372334,3.6345484647258974,3.5091857433859386,3.4235739951353072,4.225045978821144,4.024511218684285
2023-04-03,4.300699305599168,4.571478525866274,4.278747835086001,3.420369525019438,4.820146811574318,3.663059936510366,3.640851223796558,3.499778338010177,3.416755152499636,4.230252767930651,4.028642644874961
2023-04-04,4.29517924154152,4.548828528714452,4.277126637655892,3.4110118975522807,4.820299654489756,3.6447599051556514,3.626332255454914,3.500048491038821,3.421799603787842,4.22825325258788,4.031730119305326
2023-04-05,4.2837088351635,4.535724789031229,4.256431154928624,3.4097576934912603,4.837413323484972,3.659704797248725,3.624079668380993,3.4949053773689234,3.4473690547724836,4.232912178427742,4.028470717971175
2023-04-06,4.289359785887593,4.53541790146418,4.256638418327574,3.4135159104320527,4.8398879761228955,3.6444069142318076,3.6216962442065173,3.5016668433489997,3.4544128400103844,4.233708701830187,4.040935823422863
2023-04-10,4.288823218078196,4.544479720329194,4.261044453103229,3.4157019075460138,4.839213710890714,3.652377142062273,3.626457120818744,3.506774930041091,3.452405258151009,4.233708701830187,4.038727309605549
2023-04-11,4.279381988959278,4.550442028065235,4.2626233534506,3.424397365218792,4.8425806202322255,3.661788588468998,3.634176337896954,3.511590530952182,3.453266316375932,4.236623908315541,4.036173057648923
2023-04-12,4.27367431621971,4.553761319672568,4.247001381259029,3.422230501233073,4.842879262279467,3.6624821890885544,3.6349204531279744,3.5086508517412596,3.452261847507374,4.232115020069975,4.02571783463379
2023-04-13,4.292106242669376,4.557470217134655,4.268845368920004,3.4311770576606793,4.8557886561361085,3.668703429858539,3.645153919530415,3.5054333027982003,3.452405258151009,4.237681829803165,4.046351285424882
2023-04-14,4.286538302175747,4.556268855361577,4.2701394300757824,3.440957166729831,4.84772135322779,3.6705395607456803,3.6378902853890365,3.4880982322870815,3.441146619953184,4.231317336623533,4.046013706083026
2023-04-17,4.290164464066557,4.564151079350462,4.277194209159383,3.4524479632438094,4.846903722763586,3.658661172760346,3.6436807029663787,3.5105222350546628,3.4466475655875732,4.237681829803165,4.040256681327021
2023-04-18,4.293243113968427,4.568910161351548,4.2788150856625204,3.4554499599625106,4.840037891876254,3.662597726116538,3.6478490600418683,3.5089181620705587,3.441437053345061,4.240716873722709,4.035149675687381
2023-04-19,4.2903656892621145,4.568118578584001,4.277869990697093,3.4578455661581646,4.843103305578682,3.659125205833141,3.6450313672016628,3.514788020614942,3.449098507943853,4.24005793160913,4.0276113874141375
2023-04-20,4.28377669986488,4.566335024720832,4.26234864199263,3.454850401658711,4.838988613197486,3.6502734277954447,3.6439265228327344,3.5027444065606783,3.448810715865944,4.242428620245165,4.017239483003025
2023-04-21,4.280533199034478,4.564051554763116,4.273333945544045,3.4512448180714084,4.845713002042722,3.6444069142318076,3.6350442507811707,3.5038210393887645,3.451687455147165,4.249637363889265,4.019669252148178
2023-04-24,4.276124497281388,4.566434322317317,4.273198275221869,3.4488335701176824,4.851281826408903,3.6595887290727798,3.6418363248490713,3.5011277985977647,3.456702011395178,4.253677842785044,4.018628694327411
2023-04-25,4.254548682096645,4.547818909384841,4.253182421194789,3.4314840940051328,4.840561967904239,3.640634471353717,3.619936717391422,3.491916163681414,3.4557011097901773,4.252376185845119,4.002888633219419
2023-04-26,4.2693036313830035,4.528747442936713,4.248045769713911,3.4219205477964563,4.826239321563973,3.627196856637931,3.6080410019615536,3.4837170418782266,3.4319597308829564,4.244531118252709,3.992255936895009
2023-04-27,4.290298688381932,4.548323927222655,4.274079803479408,3.437910972652439,4.831464408369899,3.6307820381660507,3.6215709869342407,3.507579409090538,3.4439009057761814,4.255626994539999,4.0487112884124
2023-04-28,4.301097292461133,4.557970225585215,4.276653509242814,3.449738469578903,4.839962966973051,3.6461706241430467,3.6331838599071404,3.519035460472329,3.442452143853097,4.2609354157997155,4.057261891822372
2023-05-01,4.30169366588961,4.563355718895041,4.266729857938989,3.4470213109550714,4.845116899515479,3.634829557776998,3.632687049528411,3.5097208053926936,3.4441902968366143,4.261710043974711,4.057094947982354
2023-05-02,4.292307077548465,4.552857245447498,4.267754175294779,3.424088144925202,4.840786350085546,3.5903725560951387,3.622951621976454,3.4924601954999113,3.4319597308829564,4.258996809264874,4.0383872135289955
2023-05-03,4.283843928725466,4.5490304594375655,4.259807209993986,3.4125777423693466,4.839438576846651,3.571312307017175,3.611852901035805,3.4861836696186583,3.429172126869488,4.250812218696249,4.03446652373657
2023-05-04,4.279043238665578,4.538073626979432,4.252074209362785,3.3996660711529234,4.831464408369899,3.5601092224065067,3.605363886425458,3.495447901547966,3.436782175213144,4.248330651565914,4.018281623835488
2023-05-05,4.303811950847776,4.55305828399191,4.272111930160453,3.424088144925202,4.840412251305782,3.586888414759213,3.6220731453898556,3.510789387551432,3.443176787178505,4.257572354491992,4.030702110306194
2023-05-08,4.303282877513702,4.549434037262884,4.275502807676213,3.4256336013248996,4.838239049471527,3.586888414759213,3.6188037806180837,3.5038210393887645,3.4401298969277345,4.254587898080305,4.040766064365289
2023-05-09,4.295579222993371,4.551650406159777,4.275231930489244,3.4219205477964563,4.831539972716048,3.5872624061246037,3.6096946057857355,3.500588117742179,3.4388215194611806,4.251464114622745,4.03446652373657
2023-05-10,4.3077054128788355,4.548020963282375,4.280298839843743,3.4163253330675785,4.834330451594716,3.5758595437628755,3.6103300703200176,3.5099879439525052,3.4479458715610267,4.249898610417668,4.043308626393655
2023-05-11,4.303216530184377,4.541942572813217,4.284937682629705,3.4147654127064055,4.8312378636364315,3.5638149670802215,3.60050148213751,3.499508227229697,3.437656662924071,4.2528968566332335,4.053247262313746
2023-05-12,4.301892584671108,4.542653545253318,4.276450459403872,3.410698635675984,4.8298769679453555,3.565344534546777,3.602295717273897,3.501397357294537,3.443176787178505,4.256794945618611,4.054084918453978
2023-05-15,4.310139297946242,4.547515630736714,4.277734934429441,3.4188158429614792,4.828135681900598,3.5704255816384727,3.6107108665600585,3.499508227229697,3.430493614315417,4.25432798226058,4.058763331189589
2023-05-16,4.311190042636137,4.5338823770629455,4.273673040843171,3.409443912300218,4.81976478672784,3.545536531297003,3.5940672257964184,3.472401991378536,3.4080906950641063,4.245842801656209,4.0575959597476094
2023-05-17,4.324425662915601,4.5509457232503925,4.294284267975599,3.4293325481862826,4.820986912728648,3.56457993527077,3.600629718844938,3.4853620193220234,3.4044832979221016,4.245318225400181,4.069705214102638
2023-05-18,4.344686773374416,4.558170238949429,4.309713728820558,3.4366902602281817,4.818541411845467,3.5718185778532825,3.606512143733048,3.479040641448144,3.401467107957715,4.2404534368766535,4.087517480176364
2023-05-19,4.344242183608579,4.555767834958798,4.30130304994926,3.4324048843147588,4.823197706396717,3.579507484506033,3.609058840471272,3.477385341734138,3.399955690061606,4.241112228311501,4.082158117890189
2023-05-22,4.346145302649485,4.555567260282017,4.298197196114611,3.4342436177085163,4.824187131537224,3.5753552083043885,3.6038309266403656,3.4839916853994546,3.40025801644312,4.2258487900193895,4.091235970702269
2023-05-23,4.331268158343773,4.543465536266176,4.289020526819022,3.422540545335455,4.813171223559801,3.5860157171831104,3.5882408582573277,3.471568815705671,3.39677388049808,4.218465637862018,4.078732733838603
2023-05-24,4.323907487979146,4.530496163859628,4.285339994906259,3.409443912300218,4.8063015075456805,3.5903725560951387,3.576748080307817,3.449380158485747,3.3902275894555323,4.211977372293971,4.074146902229382
2023-05-25,4.361554156841955,4.533780039602335,4.2808376783711,3.4091299695436943,4.796025074684845,3.572451136532347,3.5731952899342545,3.4516496744916725,3.376695129776905,4.204354135835051,4.074146902229382
2023-05-26,4.389555044861066,4.541230850537293,4.3040706605846815,3.417259993479664,4.79398832240547,3.568523065228138,3.578191855092477,3.4632006865429883,3.376695129776905,4.207764478210395,4.0942971316946215
2023-05-30,4.394881393600503,4.5397044773324895,4.310760107183825,3.4169484953413156,4.787774562587001,3.55818706707304,3.572799719461655,3.466277204862467,3.372817001375613,4.196259129714333,4.095904636685394
2023-05-31,4.386516167781077,4.525963412190341,4.301698936455941,3.4063000406942483,4.796337883653611,3.5404576484569326,3.5620601693448135,3.4726794045657057,3.3819454183050306,4.197360718245532,4.0955833169467315
2023-06-01,4.396630382132145,4.538685436238173,4.313436132786948,3.4169484953413156,4.8028878129968895,3.5527850088177506,3.5753020043471126,3.4729567408161417,3.374525385172319,4.196534468426893,4.10898925489966
2023-06-02,4.4023385813248606,4.567326289480213,4.336633299798677,3.43852107676218,4.815629814580237,3.5827668424500323,3.608295326146032,3.4938194452141684,3.384867374603613,4.210212878965505,4.110256693381893
2023-06-05,4.396570324022381,4.560367350695591,4.339622415630073,3.433324827549509,4.8192296327292965,3.576111402638039,3.607531745669496,3.4891903916961766,3.389616554078805,4.206538139819077,4.112786761301698
2023-06-06,4.396329021362862,4.56663257076911,4.349983053703476,3.4458114934149475,4.810860741258208,3.5841425529349173,3.613880015456489,3.4951769656270515,3.388851960875673,4.201480501309854,4.11688467316383
2023-06-07,4.381267507956528,4.582565306886657,4.343172477255642,3.449738469578903,4.806920883864152,3.610294376132544,3.6257071867265123,3.513456880815232,3.405687231236755,4.1981860567092255,4.10565464427061
2023-06-08,4.392040076002184,4.584320016192248,4.357871046839545,3.4488335701176824,4.8133251982462335,3.606023658296431,3.6220731453898556,3.5073112831923323,3.4100392372770387,4.205037249211915,4.110731709694682
2023-06-09,4.396991876425867,4.581686835308154,4.363033213954605,3.449135233660749,4.816396758899131,3.600505857665764,3.6137532612065435,3.5022059425077234,3.4041819928964006,4.203397174897413,4.111047886776241
2023-06-12,4.418504398323071,4.588790274224453,4.3800708354053,3.4488335701176824,4.819993883749277,3.590869481412903,3.618299977322352,3.5016668433489997,3.4023729523099906,4.203123491441408,4.122843255149126
2023-06-13,4.424558592155052,4.600359131892954,4.390385083703314,3.454850401658711,4.825023785442319,3.595575745792779,3.641220675405226,3.5089181620705587,3.402222056393782,4.2072197634093955,4.126121377639153
2023-06-14,4.434819296543957,4.597671667998197,4.389660765737701,3.450943366887735,4.814708419685679,3.5852669782592668,3.637024739727769,3.5142558908714956,3.401618117826967,4.213332654925635,4.127833891172366
2023-06-15,4.447613379759865,4.612647880260687,4.396163262428906,3.4641056393049756,4.830103882083457,3.5961933537293462,3.6455219843944717,3.518505360558864,3.4124322135533625,4.223304303127369,4.143577496541675
2023-06-16,4.439333254414135,4.611036884857759,4.3946618132053255,3.462023100080996,4.830028270068593,3.5947102857061117,3.6479712675629097,3.5174446565740536,3.4177957209971366,4.224510375860771,4.135273667704991
2023-06-20,4.432552160227856,4.603582622765267,4.402125679849868,3.4545167631700315,4.828903773157842,3.5720740288196904,3.6343450458377724,3.5066449449228307,3.4059985233626255,4.216874681226145,4.130389601271852
2023-06-21,4.417644743786839,4.609130838099661,4.390037938233486,3.453310614161587,4.829055649517358,3.579955285015308,3.6375797349524577,3.502302832271672,3.413999101713874,4.220401739719908,4.120392551328424
2023-06-22,4.425771599245693,4.601854682959823,4.4027232404655035,3.4454341325217026,4.835874438499814,3.566443181957907,3.6352168373781817,3.488059995586512,3.4063014322965857,4.226208384931685,4.128211395311429
2023-06-23,4.414861648332874,4.594234602782307,4.3910658766202815,3.441167145461168,4.832546708982565,3.5592304166835294,3.6270912570658305,3.477243112468689,3.3914955995792337,4.2195890446773,4.126028249624283
2023-06-26,4.407661405683786,4.602527001638172,4.378169604140097,3.439026682323161,4.82684867536516,3.577038751177693,3.6374554476091965,3.499306979539447,3.401288866633365,4.220943244407876,4.115987470355694
2023-06-27,4.427178323336755,4.614458655614886,4.399432088826446,3.4469537154853267,4.82456036431181,3.5793217107727977,3.6515175165169045,3.5101588888706257,3.4015935866302107,4.223916960299154,4.13271824958283
2023-06-28,4.427763654666436,4.614458655614886,4.403380191655808,3.4445211270050464,4.821347881574907,3.5894065120700107,3.644634613125132,3.5128534227595356,3.3867171702202645,4.217146314406272,4.137205065948805
2023-06-29,4.4295182323914215,4.624090555959477,4.404454103075589,3.461723863705932,4.8278387099438875,3.600879373852075,3.6571361701937204,3.5219616055509597,3.3867171702202645,4.216194656161784,4.131787685836615
2023-06-30,4.445286653710425,4.632605912562484,4.417076939071362,3.470363730532676,4.838061604321013,3.6073062000395213,3.6664713484841793,3.5270154282768185,3.3977805758855615,4.224861078111573,4.141825367842777
2023-07-03,4.443156374329952,4.632792210546722,4.429077055980563,3.475984439024809,4.82981559966487,3.609644230167359,3.670205077280282,3.534943677595082,3.405240532752698,4.232650552847882,4.145200278688316
2023-07-05,4.43696955778711,4.627374159394591,4.429484309649689,3.473917530796103,4.829283908623719,3.6040980537542295,3.645250954378654,3.5399324775900523,3.41655188001223,4.230909881362283,4.15282797007899
2023-07-06,4.434298273034987,4.619852520473082,4.413242086895161,3.4653082672597075,4.8212712357698555,3.5813468661804966,3.6379522032750007,3.5344171603409253,3.40433005820412,4.228360462952066,4.144893812456988
2023-07-07,4.429927033700041,4.62211496598142,4.4144824618973715,3.4667980892962085,4.809557077683735,3.602613676448663,3.646605967394189,3.529665317418555,3.3970161365583,4.215242316754273,4.141364533660484
2023-07-10,4.432552160227856,4.6362334392108835,4.4175480151519535,3.471253513506647,4.817433102023959,3.6103813397992717,3.6463599097992523,3.5330993187572504,3.3927250077749447,4.214970053114842,4.138747539706336
2023-07-11,4.434705215789767,4.647955315773301,4.425871643170171,3.4830392417498985,4.8176637824969,3.63212812024031,3.656161402244402,3.544374880825548,3.405088675666262,4.216466924251749,4.156014373314959
2023-07-12,4.445976625212712,4.646210320776528,4.43482101534557,3.4894626049957216,4.814968739950359,3.6413391951329737,3.6692428744324554,3.5490578290190786,3.4195466382391695,4.218775688624224,4.168060960790088
2023-07-13,4.458939655389154,4.647496517176335,4.444149713177632,3.4929489447617796,4.815354208668978,3.637521608949824,3.6770343697538017,3.5557831692786217,3.4229798951160575,4.222971614858906,4.1826229402666515
2023-07-14,4.457463479268463,4.644554404239168,4.44672565823863,3.486256080813367,4.830271292696146,3.6107498456422173,3.6711665493271504,3.5557831692786217,3.419098158223306,4.226342893253546,4.173137146118106
2023-07-17,4.470167199800487,4.648322203153882,4.450776493135397,3.4958450875143705,4.825705113189697,3.608783633317785,3.6721269038763547,3.5472393424128477,3.4075129726417277,4.22337684040712,4.16955677887548
2023-07-18,4.481436654197823,4.653902001752349,4.454867733908258,3.5070601286636145,4.8330766077627905,3.618820351475531,3.6798958551504404,3.5388842993390144,3.3997650819964744,4.22229606029969,4.176407955487862
2023-07-19,4.478937099307042,4.653445778614185,4.458376978864365,3.51134033511883,4.837684912524713,3.624649011329158,3.6745238597504355,3.549836247526944,3.4099312175359167,4.232382988450867,4.179224209308103
2023-07-20,4.458769472514571,4.657907410398699,4.4237095256063,3.5187163488907256,4.854130313093161,3.6363255114778306,3.6769149874475557,3.546459118937853,3.428033292383274,4.240910617001609,4.159190715212471
